URL,ID,Address,City,Postal_code,Total_price,Date,Charges,Area,Bedrooms,Type_of_property,Construction_year,Floor
https://www.finn.no/realestate/homes/ad.html?finnkode=288374051,288374051,Vollebekkveien 4B,Oslo,598.0,3948901.0,2023-02-07,8901.0,41.0,1.0,Leilighet,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290543579,290543579,Randsfjordlinna 64,Roa,2740.0,2256400.0,2023-02-07,56400.0,103.0,3.0,Enebolig,1942,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289985690,289985690,Nye Stasjonsvei 20,Spikkestad,3430.0,5833592.0,2023-02-07,143592.0,85.0,2.0,Leilighet,2013,4
https://www.finn.no/realestate/homes/ad.html?finnkode=289632201,289632201,Østdalsveien 8,Oslo,1187.0,5126342.0,2023-02-07,126342.0,66.0,2.0,Leilighet,1976,1
https://www.finn.no/realestate/homes/ad.html?finnkode=279604922,279604922,Bøkkerveien 14C,Oslo,579.0,9308010.0,2023-02-07,8010.0,96.0,3.0,Leilighet,2018,9
https://www.finn.no/realestate/homes/ad.html?finnkode=289198807,289198807,Dag Hammarskjølds Vei 55,Fyllingsdalen,5144.0,3205352.0,2023-02-07,1132.0,77.0,2.0,Leilighet,1966,2
https://www.finn.no/realestate/homes/ad.html?finnkode=286947174,286947174,Sandakerveien 50B,Oslo,477.0,6351938.0,2023-02-07,156070.0,76.0,2.0,Leilighet,1949,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290113893,290113893,Hovinveien 37L,Oslo,576.0,4613670.0,2023-02-07,113670.0,46.0,1.0,Leilighet,2015,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290537761,290537761,Magasinparken 30,Ski,1423.0,4010060.0,2023-02-07,10060.0,42.0,1.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290475442,290475442,Maridalsveien 62B,Oslo,458.0,3687132.0,2023-02-07,1132.0,30.0,1.0,Leilighet,1902,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290535720,290535720,Lønborglien 40,Bergen,5039.0,3381270.0,2023-02-07,91270.0,60.0,2.0,Leilighet,2005,3
https://www.finn.no/realestate/homes/ad.html?finnkode=289971691,289971691,Tyholtveien 96,Trondheim,7046.0,7189420.0,2023-02-07,189420.0,158.0,4.0,Enebolig,1997,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290494080,290494080,Øvrebust 91,Stordal,6250.0,3378870.0,2023-02-07,98870.0,230.0,5.0,Enebolig,1982,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289850458,289850458,Tyholtveien 94,Trondheim,7046.0,5138670.0,2023-02-07,138670.0,174.0,3.0,Enebolig,1960,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290533592,290533592,Raveien 6C,Ås,1430.0,3598170.0,2023-02-07,98170.0,35.0,1.0,Leilighet,2017,2
https://www.finn.no/realestate/homes/ad.html?finnkode=285845160,285845160,Gamle Leirvegen 95,Trondheim,7038.0,3680920.0,2023-02-07,90920.0,73.0,2.0,Leilighet,2014,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290504611,290504611,Resalg Leilighet - Tårnhus 3 - 901,"Meierikvartalet,Lillestrøm",2001.0,5726342.0,2023-02-07,26342.0,66.0,2.0,Leilighet,2023,9
https://www.finn.no/realestate/homes/ad.html?finnkode=290450858,290450858,Rogalandgata 118A,Haugesund,5522.0,2486796.0,2023-02-07,61942.0,83.0,3.0,Leilighet,2006,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290531786,290531786,Vøyensvingen 7,Oslo,458.0,4654873.0,2023-02-07,125362.0,41.0,1.0,Leilighet,2010,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290530232,290530232,Haugerudveien 44,Oslo,673.0,3284003.0,2023-02-07,17829.0,42.0,1.0,Leilighet,1966,-1
https://www.finn.no/realestate/homes/ad.html?finnkode=290126379,290126379,Østgaards Gate 23A,Oslo,474.0,3994165.0,2023-02-07,10032.0,48.0,1.0,Leilighet,1940,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290527738,290527738,Torstvetløkka 21,Larvik,3271.0,4451132.0,2023-02-07,1132.0,66.0,2.0,Leilighet,2023,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290520018,290520018,Strandvegen 113,Tromsø,9006.0,4319271.0,2023-02-07,29271.0,54.0,2.0,Leilighet,2022,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290456787,290456787,Inger Bang Lunds Vei 17,Bergen,5059.0,5740992.0,2023-02-07,150992.0,82.0,2.0,Leilighet,2017,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290522353,290522353,Torgny Segerstedts Vei 150,Fyllingsdalen,5143.0,2334405.0,2023-02-07,14329.0,45.0,1.0,Leilighet,1971,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290524850,290524850,Borgveien 14B,YtreEnebakk,1914.0,5638842.0,2023-02-07,138842.0,158.0,3.0,Enebolig,2003,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290524638,290524638,Fredensborgveien 41,Oslo,177.0,4921170.0,2023-02-07,121170.0,51.0,1.0,Leilighet,2003,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290521296,290521296,Storgata 119,Tromsø,9008.0,1945905.0,2023-02-07,9032.0,27.0,1.0,Leilighet,2008,1
https://www.finn.no/realestate/homes/ad.html?finnkode=269736006,269736006,Workinntoppen 7,Tromsø,9016.0,7084742.0,2023-02-07,184742.0,74.0,2.0,Leilighet,2020,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290463302,290463302,Hatlebakkane 4,Leikanger,6863.0,2674470.0,2023-02-07,74470.0,83.0,2.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290519830,290519830,Sofienberggata 25 A,Oslo,558.0,8209019.0,2023-02-07,209019.0,78.0,2.0,Leilighet,2021,2
https://www.finn.no/realestate/homes/ad.html?finnkode=271381156,271381156,Schweigaards Gate 82A,Oslo,656.0,4843657.0,2023-02-07,1460.0,58.0,1.0,Leilighet,1898,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290518728,290518728,Stornilsvegen 30,Giske,6052.0,3084642.0,2023-02-07,84642.0,81.0,3.0,Leilighet,2015,2
https://www.finn.no/realestate/homes/ad.html?finnkode=284719797,284719797,Korsnebbvegen 23 D,Kattem,7082.0,2430235.0,2023-02-07,8604.0,89.0,3.0,Leilighet,1977,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290517777,290517777,Strandvegen 110B,Tromsø,9006.0,4409492.0,2023-02-07,119492.0,55.0,2.0,Leilighet,2023,5
https://www.finn.no/realestate/homes/ad.html?finnkode=289827854,289827854,Vækerøveien 129B,Oslo,383.0,9502850.0,2023-02-07,233062.0,100.0,3.0,Leilighet,1978,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290514941,290514941,Møllefaret 14B,Oslo,750.0,4806829.0,2023-02-07,17829.0,65.0,1.0,Leilighet,1980,1
https://www.finn.no/realestate/homes/ad.html?finnkode=272621756,272621756,Lørenvangen 21 A,Oslo,585.0,5382420.0,2023-02-07,132420.0,61.0,1.0,Leilighet,2020,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290474882,290474882,Myrhetteveien 33,Vestfossen,3320.0,3588742.0,2023-02-07,98742.0,73.0,2.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290513922,290513922,Siebkes Gate 6 B,Oslo,562.0,6346933.0,2023-02-07,15737.0,75.0,2.0,Leilighet,1896,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290513594,290513594,Sveriges Gate 15B,Oslo,658.0,4576723.0,2023-02-07,9532.0,48.0,1.0,Leilighet,1890,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289589253,289589253,Storgata 13A (Snr. 4),Lillehammer,2609.0,2461342.0,2023-02-07,61342.0,66.0,3.0,Leilighet,1865,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290177918,290177918,Blakstadmarka 13,Asker,1386.0,6425092.0,2023-02-07,175092.0,126.0,3.0,Rekkehus,1965,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290419802,290419802,Stensgata 18,Oslo,358.0,5074724.0,2023-02-07,125062.0,48.0,2.0,Leilighet,1969,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290512904,290512904,Stensgata 24 A,Oslo,358.0,12823170.0,2023-02-07,323170.0,132.0,3.0,Leilighet,1894,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290512641,290512641,Rosenborg Gate 35,Trondheim,7043.0,3381242.0,2023-02-07,91242.0,63.0,2.0,Leilighet,1940,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290462312,290462312,Nøisomhedvegen 37C,Molde,6419.0,2314515.0,2023-02-07,13725.0,54.0,1.0,Leilighet,1969,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290496528,290496528,Grenåveien 42,Drøbak,1447.0,5989932.0,2023-02-07,146342.0,93.0,2.0,Leilighet,1995,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290510407,290510407,Middelthuns Gate 11A,Oslo,368.0,5113577.0,2023-02-07,137442.0,48.0,1.0,Leilighet,1890,3
https://www.finn.no/realestate/homes/ad.html?finnkode=250774445,250774445,Landstads Gate 37 (D5 703),Lillestrøm,2000.0,7991164.0,2023-02-07,1164.0,94.0,3.0,Leilighet,2021,7
https://www.finn.no/realestate/homes/ad.html?finnkode=256512292,256512292,Landstads Gate 37 D5-603 - H0605,Lillestrøm,2000.0,6651164.0,2023-02-07,1164.0,77.0,2.0,Leilighet,2021,6
https://www.finn.no/realestate/homes/ad.html?finnkode=290379522,290379522,Rathkes Gate 4,Oslo,558.0,5828132.0,2023-02-07,1132.0,60.0,2.0,Leilighet,1897,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290508298,290508298,Griniveien 6,Spydeberg,1820.0,8200422.0,2023-02-07,210422.0,151.0,3.0,Leilighet,2022,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290479305,290479305,Austtunsletta 87,Stavanger,4032.0,4262154.0,2023-02-07,13404.0,79.0,3.0,Leilighet,2016,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290476250,290476250,Sinsenveien 30,Oslo,572.0,4296779.0,2023-02-07,106124.0,53.0,1.0,Leilighet,1939,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290506269,290506269,Lørenveien 41C,Oslo,585.0,8931310.0,2023-02-07,226620.0,99.0,3.0,Leilighet,2012,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290506136,290506136,Dynekilgata 15,Oslo,569.0,3972900.0,2023-02-07,16701.0,42.0,1.0,Leilighet,1967,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290506132,290506132,Morgedalsvegen 43,Oslo,378.0,5646520.0,2023-02-07,146520.0,65.0,1.0,Leilighet,1992,1
https://www.finn.no/realestate/homes/ad.html?finnkode=280492365,280492365,Dalegata 2,KristiansundN,6516.0,1794920.0,2023-02-07,44920.0,58.0,2.0,Leilighet,1956,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290504488,290504488,Støperiveien 38,Strømmen,2010.0,5954642.0,2023-02-07,154642.0,84.0,2.0,Leilighet,2022,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290445734,290445734,Rødgata 25C,Drammen,3048.0,3838323.0,2023-02-07,104562.0,65.0,2.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290481577,290481577,Trysil-Knuts Gate 16,Stavanger,4021.0,3381457.0,2023-02-07,8729.0,81.0,2.0,Leilighet,1976,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290068822,290068822,Brøtergata 18,Lillestrøm,2003.0,6663874.0,2023-02-07,163874.0,77.0,2.0,Leilighet,2022,5
https://www.finn.no/realestate/homes/ad.html?finnkode=279580642,279580642,Kristian Brenners Vei 103,Drammen,3029.0,2887808.0,2023-02-07,960.0,60.0,1.0,Leilighet,1979,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290502886,290502886,Magasinparken 26,Ski,1423.0,3990960.0,2023-02-07,960.0,48.0,1.0,Leilighet,2021,3
https://www.finn.no/realestate/homes/ad.html?finnkode=290502270,290502270,Ringkollgrenda 4E,Sandefjord,3227.0,1829407.0,2023-02-07,8010.0,57.0,1.0,Leilighet,1978,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290502264,290502264,Edvard Griegs Vei 3,Kolbotn,1410.0,6158992.0,2023-02-07,158992.0,96.0,2.0,Leilighet,2007,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290359090,290359090,Nedrelia 7H,Paradis,5231.0,5703020.0,2023-02-07,153020.0,180.0,3.0,Enebolig,1984,2
https://www.finn.no/realestate/homes/ad.html?finnkode=286378634,286378634,Kjølberggaten 24,Sellebakk,1653.0,1947965.0,2023-02-07,48800.0,53.0,1.0,Leilighet,1897,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290487227,290487227,Valgata 18,Svolvær,8300.0,3072802.0,2023-02-07,960.0,72.0,2.0,Leilighet,1996,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289965963,289965963,Gina Krogs Veg 16,Trondheim,7046.0,4108399.0,2023-02-07,8901.0,69.0,2.0,Leilighet,1949,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290498119,290498119,Vølstadveien 5,Stavanger,4026.0,2348420.0,2023-02-07,58420.0,66.0,2.0,Leilighet,1954,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290497932,290497932,Linderngata 6,Oslo,455.0,5362347.0,2023-02-07,9532.0,50.0,1.0,Leilighet,1918,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290455135,290455135,Solbergliveien 87 E,Oslo,683.0,4184776.0,2023-02-07,8776.0,60.0,2.0,Leilighet,1959,3
https://www.finn.no/realestate/homes/ad.html?finnkode=285957249,285957249,Øvre Ullern Terrasse 46,Oslo,380.0,11370755.0,2023-02-07,286120.0,193.0,3.0,Leilighet,1963,2
https://www.finn.no/realestate/homes/ad.html?finnkode=280603185,280603185,Elverhøyveien 17,Strømmen,1466.0,3536441.0,2023-02-07,17676.0,69.0,2.0,Leilighet,1952,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290496691,290496691,Bergljots Vei 1B,Oslo,575.0,5085501.0,2023-02-07,14501.0,69.0,2.0,Leilighet,1949,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290496436,290496436,Parkvegen 1A,Stjørdal,7500.0,3855120.0,2023-02-07,105120.0,63.0,2.0,Leilighet,2016,5
https://www.finn.no/realestate/homes/ad.html?finnkode=290496227,290496227,Wergelands Gate 3A,Gjøvik,2821.0,3017144.0,2023-02-07,8012.0,94.0,3.0,Leilighet,1976,2
https://www.finn.no/realestate/homes/ad.html?finnkode=255681199,255681199,Bryggevegen 40C,Lillehammer,2609.0,2220462.0,2023-02-07,55462.0,56.0,1.0,Leilighet,1936,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290422264,290422264,Trondheimsveien 16B (Vendt Mot Kirkegårdsgata Og Bakgård),Oslo,560.0,7435779.0,2023-02-07,1132.0,78.0,3.0,Leilighet,1898,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290495128,290495128,Munkerudkleiva 10,Oslo,1164.0,2778865.0,2023-02-07,76569.0,34.0,1.0,Leilighet,1969,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290495192,290495192,Maridalsveien 211B,Oslo,469.0,6296412.0,2023-02-07,165412.0,60.0,2.0,Leilighet,2005,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290494796,290494796,Strandvegen 114A,Tromsø,9006.0,3896992.0,2023-02-07,106992.0,46.0,1.0,Leilighet,2018,7
https://www.finn.no/realestate/homes/ad.html?finnkode=290492470,290492470,Figgenveien 70,Figgjo,4332.0,3742420.0,2023-02-07,92420.0,159.0,3.0,Enebolig,1979,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289617461,289617461,Gleaveien 7,Røst,8064.0,838842.0,2023-02-07,38842.0,49.0,1.0,Enebolig,1942,2
https://www.finn.no/realestate/homes/ad.html?finnkode=283392309,283392309,Snølia 1,Lørenskog,1470.0,4611270.0,2023-02-07,121270.0,56.0,2.0,Leilighet,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=289985193,289985193,Oscars Gate 7A,Oslo,352.0,11853447.0,2023-02-07,2000.0,114.0,3.0,Leilighet,1933,3
https://www.finn.no/realestate/homes/ad.html?finnkode=270615460,270615460,Trosterudveien 13C,Oslo,778.0,16925542.0,2023-02-07,425542.0,131.0,3.0,Leilighet,2002,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290122059,290122059,Sofies Gate 35,Oslo,168.0,6675139.0,2023-02-07,1132.0,67.0,2.0,Leilighet,1930,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289973430,289973430,Thor Olsens Gate 10B,Oslo,177.0,5135024.0,2023-02-07,126092.0,77.0,2.0,Leilighet,1880,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290493081,290493081,Veldreløkka 10,Larvik,3267.0,2700341.0,2023-02-07,66170.0,56.0,2.0,Leilighet,2014,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289721486,289721486,Ilaveien 7,Rasta,1476.0,13838842.0,2023-02-07,338842.0,326.0,8.0,Enebolig,1994,3
https://www.finn.no/realestate/homes/ad.html?finnkode=286080736,286080736,Cort Adelers Gate 20,Oslo,254.0,8990034.0,2023-02-07,231992.0,93.0,2.0,Leilighet,1989,3
https://www.finn.no/realestate/homes/ad.html?finnkode=278591636,278591636,Austhagen 4,Sandnes,4322.0,4664920.0,2023-02-07,114920.0,173.0,4.0,Tomannsbolig,1958,3
https://www.finn.no/realestate/homes/ad.html?finnkode=183102003,183102003,Høyåshei 40C,Kongshavn,4812.0,2586476.0,2023-02-07,8860.0,108.0,4.0,Leilighet,2008,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290490332,290490332,Klasatjønnveien 9,Loddefjord,5172.0,2212654.0,2023-02-07,9860.0,59.0,1.0,Leilighet,1974,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290492338,290492338,Trondheimsveien 5D,Oslo,560.0,3721208.0,2023-02-07,10032.0,28.0,1.0,Leilighet,1941,7
https://www.finn.no/realestate/homes/ad.html?finnkode=290394260,290394260,Malerhaugveien 32B,Oslo,661.0,4020132.0,2023-02-07,1132.0,41.0,1.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290081563,290081563,Borghild Langaards Veg 61,Kongsvinger,2208.0,3281372.0,2023-02-07,81372.0,82.0,3.0,Tomannsbolig,2013,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290049402,290049402,Trondheimsveien 5D,Oslo,560.0,3974841.0,2023-02-07,1132.0,33.0,1.0,Leilighet,1941,7
https://www.finn.no/realestate/homes/ad.html?finnkode=290488611,290488611,Vik Torg 8,Røyse,3530.0,3425855.0,2023-02-07,94392.0,61.0,1.0,Leilighet,1999,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290488035,290488035,Båhusveien 28,Oslo,573.0,3963426.0,2023-02-07,15654.0,47.0,1.0,Leilighet,1936,4
https://www.finn.no/realestate/homes/ad.html?finnkode=286176980,286176980,Hølen Verft 20L,Larvik,3260.0,3445132.0,2023-02-07,1132.0,53.0,1.0,Leilighet,2019,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290123443,290123443,Hellaveien 29D,Skjetten,2013.0,3096132.0,2023-02-07,1132.0,75.0,3.0,Leilighet,1964,2
https://www.finn.no/realestate/homes/ad.html?finnkode=284720859,284720859,Grønnebakkan 72,Harstad,9408.0,3016073.0,2023-02-07,13604.0,118.0,3.0,Rekkehus,1980,2
https://www.finn.no/realestate/homes/ad.html?finnkode=283415415,283415415,Darres Gate 10,Oslo,175.0,4980270.0,2023-02-07,130270.0,56.0,1.0,Leilighet,2009,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290481197,290481197,Grønlivegen 18B,Porsgrunn,3922.0,1809277.0,2023-02-07,1235.0,67.0,2.0,Leilighet,1960,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290485885,290485885,Jærveien 15,Sandnes,4319.0,5628420.0,2023-02-07,138420.0,140.0,3.0,Leilighet,2002,4
https://www.finn.no/realestate/homes/ad.html?finnkode=290485796,290485796,Hesselbergs Gate 6B,Oslo,555.0,4118198.0,2023-02-07,8932.0,32.0,1.0,Leilighet,1896,4
https://www.finn.no/realestate/homes/ad.html?finnkode=284346845,284346845,Svingen 4B,Nittedal,1482.0,7063650.0,2023-02-07,173650.0,142.0,3.0,Enebolig,1991,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290483145,290483145,en 98,Østerås,1361.0,12097920.0,2023-02-07,307920.0,177.0,4.0,Enebolig,1971,2
https://www.finn.no/realestate/homes/ad.html?finnkode=269435897,269435897,Sandgata 16,Trondheim,7012.0,8644268.0,2023-02-07,212142.0,115.0,2.0,Leilighet,1996,3
https://www.finn.no/realestate/homes/ad.html?finnkode=276480149,276480149,Kallastenveien 71B,Sarpsborg,1708.0,3885920.0,2023-02-07,95920.0,123.0,3.0,Rekkehus,2020,2
https://www.finn.no/realestate/homes/ad.html?finnkode=278354487,278354487,Grenseveien 56,Oslo,579.0,5215392.0,2023-02-07,8731.0,64.0,2.0,Leilighet,2006,2
https://www.finn.no/realestate/homes/ad.html?finnkode=282036376,282036376,Ekornsporet 20,Asker,1383.0,5354390.0,2023-02-07,139390.0,81.0,3.0,Leilighet,2000,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290099642,290099642,Sandakerveien 22E,Oslo,473.0,8113842.0,2023-02-07,213842.0,90.0,2.0,Leilighet,2012,1
https://www.finn.no/realestate/homes/ad.html?finnkode=284018258,284018258,Adolph Tidemands Gate 29A,Lillestrøm,2000.0,3650618.0,2023-02-07,17676.0,50.0,1.0,Leilighet,2007,2
https://www.finn.no/realestate/homes/ad.html?finnkode=289882099,289882099,Strandgata 20 C H0204,Gjøvik,2815.0,2563872.0,2023-02-07,63872.0,48.0,1.0,Leilighet,1900,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290480890,290480890,Røyskattveien 6C,Tårnåsen,1413.0,4083193.0,2023-02-07,10060.0,66.0,2.0,Leilighet,1967,3
https://www.finn.no/realestate/homes/ad.html?finnkode=280537795,280537795,Sørkedalsveien 1B,Oslo,368.0,4830133.0,2023-02-07,119112.0,45.0,2.0,Leilighet,1938,5
https://www.finn.no/realestate/homes/ad.html?finnkode=273561728,273561728,Urstabben 21 B,Kabelvåg,8310.0,2225392.0,2023-02-07,75392.0,34.0,1.0,Leilighet,2021,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290471469,290471469,Drengsroa 26A,Larvik,3260.0,2550623.0,2023-02-07,1132.0,67.0,2.0,Leilighet,1971,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290479298,290479298,Magnus Den Godes Gate 3 B,Trondheim,7030.0,5747773.0,2023-02-07,15504.0,108.0,3.0,Leilighet,1917,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290479202,290479202,Fredsbergvegen 27,Ålesund,6009.0,2311010.0,2023-02-07,8010.0,55.0,1.0,Leilighet,1979,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290093675,290093675,Grefsenkollveien 12B,Oslo,490.0,3829836.0,2023-02-07,104362.0,31.0,0.0,Leilighet,1974,8
https://www.finn.no/realestate/homes/ad.html?finnkode=290099971,290099971,Myrveien 18,Lørenskog,1470.0,6356374.0,2023-02-07,156374.0,128.0,3.0,Tomannsbolig,1983,2
https://www.finn.no/realestate/homes/ad.html?finnkode=290478121,290478121,Øvrefoss 8F,Oslo,555.0,4211079.0,2023-02-07,20175.0,32.0,1.0,Leilighet,1939,1
https://www.finn.no/realestate/homes/ad.html?finnkode=290076380,290076380,Sulitjelmaveien 14D,Bodø,8007.0,3389482.0,2023-02-07,83842.0,87.0,2.0,Leilighet,1998,3
https://www.finn.no/realestate/homes/ad.html?finnkode=272425441,272425441,Peterhofveien 28,Stabekk,1369.0,11027770.0,2023-02-07,277770.0,103.0,3.0,Leilighet,1997,2
